200 , 3.2
200 , 3.08
200 , 3.08
200 , 3.32
200 , 3.18
200 , 3.42
200 , 3.14
200 , 3.12
200 , 3.24
200 , 3.16
200 , 3.14
200 , 3.26
200 , 3.04
20 , 3.4
20 , 3.2
20 , 2.8
20 , 3.2
20 , 3.0
20 , 3.6
20 , 3.4
20 , 2.8
20 , 3.4
20 , 3.2
20 , 3.8
20 , 3.2
20 , 3.2
20 , 3.0
20 , 3.2
20 , 3.6
20 , 2.8
20 , 3.0
20 , 3.4
20 , 2.8
20 , 3.2
20 , 3.2
20 , 3.0
125 , 3.04
125 , 3.01
125 , 3.04
125 , 3.17
125 , 3.3
125 , 3.01
125 , 3.01
125 , 3.14
125 , 3.2
125 , 2.91
125 , 3.33
125 , 3.07
125 , 3.36
125 , 3.3
125 , 3.39
125 , 3.1
125 , 3.39
125 , 2.78
125 , 3.33
125 , 3.42
400 , 2.96
400 , 3.19
400 , 3.15
400 , 3.18
400 , 3.17
400 , 3.08
400 , 3.14
400 , 3.0
400 , 3.08
400 , 3.09
400 , 3.18
400 , 3.15
400 , 3.17
400 , 3.02
400 , 3.18
400 , 3.26
400 , 3.09
400 , 3.15
400 , 3.22
400 , 2.95
700 , 3.21
700 , 3.15
700 , 3.06
700 , 3.13
700 , 3.18
700 , 3.18
700 , 3.08
700 , 3.18
700 , 3.14
700 , 3.15
700 , 3.14
700 , 3.2
700 , 3.15
700 , 3.05
700 , 3.12
700 , 3.07
700 , 3.21
700 , 3.15
700 , 3.17
700 , 3.16
200 , 3.04
200 , 3.04
200 , 3.08
200 , 2.96
200 , 3.1
200 , 3.1
200 , 3.32
200 , 3.28
200 , 3.22
20 , 3.2
20 , 4.0
20 , 3.0
20 , 3.4
20 , 3.2
20 , 2.6
20 , 2.4
20 , 2.6
20 , 3.4
20 , 3.6
20 , 3.2
20 , 3.4
20 , 3.8
20 , 3.2
20 , 3.2
20 , 3.2
20 , 3.6
20 , 3.0
20 , 3.2
